Level code,University,City,Courses,Faculty,Int fees,Currency,Currency Time,Duration,Duration Time,Prerequiste_1,Prerequiste_2,Prerequiste_3,Prerequiste_1_grade,Prerequiste_2_grade,Prerequiste_3_grade,Website,course_lang,Availability,Description,Career outcomes,Country,Online,Offline,Distance,Face to face,Blended,Remarks
BA,Curtin University,Perth,Early Childhood Education (OpenUnis CSP),School of Education,NULL,AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-education-early-childhood-education-openunis-csp--ou-edecv2&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-education-early-childhood-education-openunis-csp--ou-edecv2&auth=89xo9DCVArfEIaDdGDLNNg&profile=_default&rank=19&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"To check you meet the course entry requirement, visit Open Universities Australia. ",NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,The Arts Education Visual Arts (OpenUnis),School of Education,NULL,AUD,Year,NULL,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-the-arts-education-major-visual-arts-bed-secondary-openunis--oumu-artstv2&index_url=http%3A%2F%2Fcourse-ug-the-arts-education-major-visual-arts-bed-secondary-openunis--oumu-artstv2&auth=XUNi5rhBbzcpkZ%2FBHwg%2Fxw&profile=_default&rank=20&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"To check you meet the course entry requirement, visit Open Universities Australia. ",NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,The Arts Education (Media Production and Analysis),"School of Media, Creative Arts and Social Inquiry, School of Education","$122,900*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-the-arts-education-major-media-production-and-analysis-bed-secondary--mjru-artmev1&index_url=http%3A%2F%2Fcourse-ug-the-arts-education-major-media-production-and-analysis-bed-secondary--mjru-artmev1&auth=uk7T1Qv%2FPbctW3AhSkZl2A&profile=_default&rank=21&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The Arts (Media Production and Analysis) Education Major is part of the Bachelor of Education (Secondary Education) and current Entry Requirements for this major can be found here.,NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Humanities and Social Sciences Education (Politics and Law),"School of Media, Creative Arts and Social Inquiry, School of Education","$122,900*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-humanities-and-social-sciences-education-major-politics-and-law-bed-secondary--mjru-husplv1&index_url=http%3A%2F%2Fcourse-ug-humanities-and-social-sciences-education-major-politics-and-law-bed-secondary--mjru-husplv1&auth=mT3QxyE6SmZeGC9CFQjkUA&profile=_default&rank=22&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The Humanities and Social Sciences (Politics and Law) Education Major is part of the Bachelor of Education (Secondary Education) and current Entry Requirements for this major can be found here.,NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Humanities and Social Sciences Education (History),School of Education,"$122,900*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-humanities-and-social-sciences-education-major-history-bed-secondary--mjru-hushiv1&index_url=http%3A%2F%2Fcourse-ug-humanities-and-social-sciences-education-major-history-bed-secondary--mjru-hushiv1&auth=YQNANp6dutLTTg4D4%2B%2FbRg&profile=_default&rank=23&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The Humanities and Social Sciences (History) Education Major is part of the Bachelor of Education (Secondary Education) and current Entry Requirements for this major can be found here.,NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Humanities and Social Sciences Education (Geography),"School of Design and the Built Environment, School of Education","$122,900*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-humanities-and-social-sciences-education-major-geography-bed-secondary--mjru-husgev1&index_url=http%3A%2F%2Fcourse-ug-humanities-and-social-sciences-education-major-geography-bed-secondary--mjru-husgev1&auth=MXdTiNKe5Z79T3lGRI%2FFpA&profile=_default&rank=24&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The Humanities and Social Sciences (Geography) Education Major is part of the Bachelor of Education (Secondary Education) and current Entry Requirements for this major can be found here.,NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Humanities and Social Sciences Education (Economics),"School of Economics, Finance and Property, School of Education","$122,900*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-humanities-and-social-sciences-education-major-economics-bed-secondary--mjru-husecv1&index_url=http%3A%2F%2Fcourse-ug-humanities-and-social-sciences-education-major-economics-bed-secondary--mjru-husecv1&auth=SVcxii%2BG9JDEFbFNoIndCg&profile=_default&rank=25&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,The Humanities and Social Sciences (Economics) Education Major is part of the Bachelor of Education (Secondary Education) and current Entry Requirements for this major can be found here.,NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,HASS Education (OpenUnis),School of Education,NULL,AUD,Year,NULL,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-humanities-and-social-sciences-education-major-geography-bed-secondary-openunis--oumu-husgev1&index_url=http%3A%2F%2Fcourse-ug-humanities-and-social-sciences-education-major-geography-bed-secondary-openunis--oumu-husgev1&auth=9XrLahZOiKL6QdW61FdEjg&profile=_default&rank=26&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+education+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,View our student profile table to get an indication of the likely peer cohort for new students at Curtin University. This table provides data on students that commenced undergraduate study and passed the census date in the most relevant recent intake period for which data are available. It includes those admitted through all offer rounds and international students studying in Australia.,NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Engineering,Faculty of Science and Engineering,"$144,800*",AUD,Year,4,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.0",,,6.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-engineering-honours--bh-engrv1&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-engineering-honours--bh-engrv1&auth=oAMTyoQ7aSsK4eYvwHzcHw&profile=_default&rank=1&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+engineering-and-mining+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,Curtin’s Bachelor of Engineering (Honours) offers you an industry-connected education experience in which you will learn how to provide solutions to complex societal challenges and improve the quality of life for people all around the world.,NULL,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,"Chemical Engineering, Chemistry","School of Molecular and Life Sciences (MLS), WASM: Minerals, Energy and Chemical Engineering (WASM-MECE)","$179,200*",AUD,Year,5,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-engineering-chemical-engineering-honours-bachelor-of-science-chemistry--bb-cenchmv3&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-engineering-chemical-engineering-honours-bachelor-of-science-chemistry--bb-cenchmv3&auth=lAWVrrYAIlyi%2F%2BC%2BuzD%2F%2BQ&profile=_default&rank=2&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+engineering-and-mining+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,An in-depth knowledge of chemistry unlocks more opportunities for chemical engineers.,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,"Civil and Construction Engineering, Mining","School of Civil and Mechanical Engineering, WASM: Minerals, Energy and Chemical Engineering (WASM-MECE)","$186,100*",AUD,Year,5,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-engineering-civil-and-construction-engineering-honours-bachelor-of-science-mining--bb-ccemnv2&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-engineering-civil-and-construction-engineering-honours-bachelor-of-science-mining--bb-ccemnv2&auth=HHqAcyXxAE7wA8Ku9m8fOg&profile=_default&rank=3&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+engineering-and-mining+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"This double degree will provide you with knowledge across various science, technology and engineering areas, including geology, environmental science, surveying and computing; and electrical, civil and mechanical engineering.",Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,"Computer Systems and Networking, Information Technology","School of Electrical Engineering, Computing and Mathematical Sciences (EECMS)","$138,800*",AUD,Year,4,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.0",,,6.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-technology-computer-systems-and-networking-bachelor-of-information-technology--bb-csnbitv1&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-technology-computer-systems-and-networking-bachelor-of-information-technology--bb-csnbitv1&auth=4LfJ2oT7AZxlnFnr7lxT%2FA&profile=_default&rank=4&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+engineering-and-mining+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"This course focuses on computer technology (hardware and software), communications and networking that incorporate Local Area Networks (LANs) and Wide Area Networks (WANs), as well as network management and the Internet of Things. ","Computer programmer, Computer security consultant, Industrial network engineer, IT professional, Network and system administrator, Software engineer / developer, Systems designer, Telecommunications manager",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,"Chemical Engineering, Extractive Metallurgy","WASM: Minerals, Energy and Chemical Engineering (WASM-MECE)","$184,900*",AUD,Year,5,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-engineering-chemical-engineering-honours-bachelor-of-science-extractive-metallurgy--bb-cenexmv3&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-engineering-chemical-engineering-honours-bachelor-of-science-extractive-metallurgy--bb-cenexmv3&auth=wq1j9cVjVMgwAvQJIfNCtA&profile=_default&rank=5&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+engineering-and-mining+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Grounded in chemistry and environmental science, this double degree will give you comprehensive skills in improving industrial procedures in the mining sector.",NULL,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Civil and Construction Engineering,School of Civil and Mechanical Engineering,NULL,AUD,Year,NULL,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.0",,,6.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-civil-and-construction-engineering-double-degree-major-beng-honsbcom--mddu-ccoenv2&index_url=http%3A%2F%2Fcourse-ug-civil-and-construction-engineering-double-degree-major-beng-honsbcom--mddu-ccoenv2&auth=MtxqR8VxaAzYR%2B6ZqKUz3A&profile=_default&rank=6&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+engineering-and-mining+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"To satisfy professional requirements, students must complete at least 12 weeks or equivalent of exposure to professional engineering practice. This requirement can be met by appropriate work experience or through a combination of technical and non-technical activities. Students must demonstrate that they have met these requirements by using a formal Log Book to record their professional experiences during the period of their degree study.",Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Extractive Metallurgy,"WASM: Minerals, Energy and Chemical Engineering (WASM-MECE)","$97,400*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-extractive-metallurgy-major-bsc-science--mjru-exmetv2&index_url=http%3A%2F%2Fcourse-ug-extractive-metallurgy-major-bsc-science--mjru-exmetv2&auth=nP6e6DlnLk9xCc9Z13U2vQ&profile=_default&rank=7&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+engineering-and-mining+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Extractive metallurgists extract and purify metals and other products from ores obtained through mining operations. They have a strong understanding of chemistry, environmental science and mineralogy.","Metallurgist, Plant metallurgist, Process metallurgist, Processing consultant",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
